Name,Highway,Exit,City,State,Street_Address,ZIP
EXPRESS LANE,US 460,,APPOMATTOX,VA,,
EXPRESS LANE #2,US 460,,FOREST,VA,,
FAIRFIELD EXXON,I-64,200,FAIRFIELD,VA,,
FAS MART # 33,US 360,,KING WILLIAM,VA,,
FAS MART #114,BUS 29,,DANVILLE,VA,,
FAS MART #115,VA 86,,DANVILLE,VA,,
FAS MART #120,VA 737,,DANVILLE,VA,,
FAS MART #412,US 23,,POUND,VA,,
FAS MART #414,US 23,2,NORTON,VA,,
FAS MART #467,US 19,,LEBANON,VA,,
FASMART,VA 174,,MARTINSVILLE,VA,,
FASMART,US 29,,CHATHAM,VA,,
FASMART,US 460,,CREWE,VA,,
FASMART,POWELL VALLEY RD,,BIG STONE GAP,VA,,
FLYING J TRAVEL CENTER #749,I-95,104,CARMEL CHURCH,VA,,
FLYING J TRAVEL CENTER #750,I-81/77,80,FORT CHISWELL,VA,139 FACTORY OUTLET DR,24360
FLYING J TRAVEL CENTER #752,I-81,323,WINCHESTER,VA,1530 REST CHURCH RD,22642
FLYING J TRAVEL CENTER #754,I-77/81,77,WYTHEVILLE,VA,,
FLYING J TRAVEL CENTER #876,I-95,104,RUTHER GLEN,VA,,
FOSTER CONVENIENCE,US 29,,RUSTBURG,VA,,
FRANK'S TRUCKING CENTER,I-664,13-B,BOWERS HILL,VA,,
GET & ZIP,US 17,,SALUDA,VA,,
GO MART,I-81,235,WEYERS CAVE,VA,3373 LEE HWY,24486
GO MART #126,US 11,,VERONA,VA,,
GOLDY'S TRUCK PLAZA,US 29,,RUSTBURG,VA,,
GRAB N GO #2,I-64,200,FAIRFIELD,VA,,
HARRISONBURG TRAVEL CENTER,I-81,243,HARRISONBURG,VA,3355 S MAIN ST,22801
HIGH POINT TRUCK STOP,I-81,310,STEPHENS CITY,VA,5116 MAIN ST,22655
HOLIDAY FUEL STORE,US 58,PORT NORFOLK,PORTSMOUTH,VA,,
HORNE'S RESAURANT & GIFTS,US 301,,PORT ROYAL,VA,,
I-81 TRAVEL PLAZA,I-81,86,MAX MEADOWS,VA,5722 E LEE HWY,24360
IDEAL MARKET,US 220,,MARTINSVILLE,VA,,
KANGAROO EXPRESS,US 58,,FRANKLIN,VA,,
KANGAROO EXPRESS,I-77,8,FANCY GAP,VA,,
LANKFORD TRUCK STOP,US 13,,TOWNSEND,VA,,
LIBERTY TRUCK CENTER,I-81,273,MOUNT JACKSON,VA,218 CONICVILLE RD,22842
LIBERTY XPRESS STOP,US 522,,CROSS JUNCTION,VA,,
LOVE'S TRAVEL STOP #239,I-81,84,MAX MEADOWS,VA,145 MAJOR GRAHAMS RD,24360
LOVE'S TRAVEL STOP #305,I-81,291,TOMS BROOK,VA,1015 MT OLIVE RD,22660
LOVE'S TRAVEL STOP #317,I-95,4,SKIPPERS,VA,,
LOVE'S TRAVEL STOP #399,I-77,1,LAMBSBURG,VA,,
LOVE'S TRAVEL STOP #435,I-95,104,RUTHER GLEN,VA,,
LOVE'S TRAVEL STOP #469,I-85,15,SOUTH HILL,VA,,
LOVE'S TRAVEL STOP #560,US 58,US 258,FRANKLIN,VA,,
LOVE'S TRAVEL STOP #613,I-81,24,MEADOWVIEW,VA,13365 GLENBROOK AVE,13365
LOVE'S TRAVEL STOP #705,I-64,211,PROVIDENCE FORGE,VA,,
LOVE'S TRAVEL STOP #706,I-64,213,STAUNTON,VA,,
LOVE'S TRAVEL STOP #707,I-64,21,COVINGTON,VA,,
LOVE'S TRAVEL STOP #715,I-77,58,BASTIAN,VA,,
LOVE'S TRAVEL STOP #717,US 460,,DISPUTANTA,VA,,
LOVLEN FOOD MART,US 58,,DREWRYVILLE,VA,,
MAPCO EXPRESS,I-85,61,PETERSBURG,VA,,
MAPCO EXPRESS,I-95,92-B,ASHLAND,VA,,
MAPCO EXPRESS,I-95,133-B,FREDERICKSBURG,VA,,
MAPCO EXPRESS,I-295,3-A,DISPUTANTA,VA,,
MAPCO EXPRESS,I-295,15-B,CHESTER,VA,,
MAPCO EXPRESS,US 29,,WARRENTON,VA,,
MARKET EXPRESS #10,US 58,,LAWRENCEVILLE,VA,,
MIDWAY FOOD MART,US 58,,GALAX,VA,,
MILLER MART,US 460,US 58,SUFFOLK,VA,,
MILLER MART #40,I-64,255-B,NEWPORT NEWS,VA,,
MS 58 PLAZA,I-95,11-B,EMPORIA,VA,,
NEW DIXIE MART,US 58,,FRANKLIN,VA,,
NISHI FOOD MART #2,I-81,118-C,CHRISTIANSBURG,VA,2655 ROANOKE ST,24073
OLDE STONE TRUCKSTOP,I-81,321,CLEAR BROOK,VA,3425 MARTINSBURG PIKE,22624
ON THE RUN,US 220,,RIDGEWAY,VA,,
OWEN'S TRUCK PLAZA,US 460,,GOODE,VA,,
PETRO STOPPING CENTER #372,I-81,29,GLADE SPRING,VA,12433 MAPLE ST,24340
PETRO STOPPING CENTER #396 - WHITE'S,I-64/81,205,RAPHINE,VA,,
PIEDMONT FLEET SERVICES,US 501,11,LYNCHBURG,VA,,
PILOT TRAVEL CENTER #1049,US 58,,SUFFOLK,VA,,
PILOT TRAVEL CENTER #159,I-64,211,PROVIDENCE FORGE,VA,,
PILOT TRAVEL CENTER #256,US 29,US 58,DANVILLE,VA,,
PILOT TRAVEL CENTER #258,I-81,150-A / 150-B,TROUTVILLE,VA,2966 LEE HWY S,24175
PILOT TRAVEL CENTER #384,I-95,58,COLONIAL HEIGHTS,VA,,
PILOT TRAVEL CENTER #396,I-81,213-A SB/213 NB,STAUNTON,VA,3541 LEE JACKSON HWY,24401
PILOT TRAVEL CENTER #4619,I-77/81,77,WYTHEVILLE,VA,,
PILOT TRAVEL CENTER #4622,US 58,COMMERCE LANE,SOUTH BOSTON,VA,,
PILOT TRAVEL CENTER #4642,I-81,291,TOMS BROOK,VA,1014 MT OLIVE RD,22660
PILOT TRAVEL CENTER #4649,I-81/64,205,RAPHINE,VA,713 OAKLAND CIRCLE,24472
PILOT TRAVEL CENTER #4651,I-95,4,SKIPPERS,VA,,
PILOT TRAVEL CENTER #4656,I-295,3-A,DISPUTANTA,VA,,
PILOT TRAVEL CENTER #491,I-81,251,HARRISONBURG,VA,3634 N VALLEY PIKE,22802
PILOT TRAVEL CENTER - MR. FUEL #2,I-95,104,RUTHER GLEN,VA,,
PILOT TRAVEL CENTER - SADLER'S,I-95,11,EMPORIA,VA,,
PILOT TRAVEL CENTER - SLIP-IN,I-85,12,SOUTH HILL,VA,,
RADFORD TRAVEL CENTER,I-81,109,CHRISTIANSBURG,VA,2395 TYLER RD,24073
RIDGEVIEW MART,US 29,,EVINGTON,VA,,
ROUTE 15 VALERO,US 15,,LEESBURG,VA,,
ROYAL FARMS #79,US 13,,NEW CHURCH,VA,,
SAV-U-TIME,US 360,,KEYSVILLE,VA,,
SHEETZ TRAVEL CENTER,I-81,273,MOUNT JACKSON,VA,227 CONICVILLE RD,22842
SHORE STOP,US 13,,CAPE CHARLES,VA,,
SIMMONS TRAVEL CENTER,I-85,4,BRACEY,VA,,
SIMMONS TRAVEL PLAZA,I-95,8,EMPORIA,VA,,
SLIP-IN FOOD MART,US 58,,BRODNAX,VA,,
SMILEY'S TRAVE CENTER,I-64/81,205,RAPHINE,VA,,
SPEEDWAY,US 13,,SUFFOLK,VA,,
SPEEDWAY,US 58,,SUFFOLK,VA,,
SPEEDWAY,US 220,,BASSETT FORKS,VA,,
SPEEDWAY,US 250,,WAYNESBORO,VA,,
SPEEDWAY,US 460,,ROANOKE,VA,,
SPEEDWAY,US 460,,BLACKSBURG,VA,,
SPEEDWAY #4630,BUS 220,,RIDGEWAY,VA,,
SPEEDWAY #4632,US 58,,DANVILLE,VA,,
SPEEDWAY #4638,BUS 29,,MADISON HEIGHTS,VA,,
SPEEDWAY #4655,VA 20,,ORANGE,VA,,
STAR EXPRESS TRAVEL CENTER,I-95,45,PETERSBURG,VA,,
STATELINE FOOD MART,US 23,,POUND,VA,,
STOP IN FOOD,US 15,,CULPEPER,VA,,
STOP IN FOOD STORE,I-81,101,DUBLIN,VA,150 STATE PARK RD,24084
STOP IN FOOD STORE,I-81,128,ELLISTON,VA,5151 N FORK RD,24087
STOP IN FOOD STORE,US 460,,MONTVALE,VA,,
THRIFT MART,I-85,63-A,PETERSBURG,VA,,
TO GO BP,US 60,,QUINTON,VA,,
TRAVEL CENTERS OF AMERICA #001,I-95,92,ASHLAND,VA,,
TRAVEL CENTERS OF AMERICA #142,I-95,89,ASHLAND,VA,,
TRAVEL CENTERS OF AMERICA #143,I-77,41,WYTHEVILLE,VA,,
TRAVEL CENTERS OF AMERICA #202,I-81/64,195,LEXINGTON,VA,2516 N LEE HWY,24450
US 1 GROCERY,US 1,US 58,SOUTH HILL,VA,,
US GAS,I-95,41,PETERSBURG,VA,,
VILLAGE TRUCK STOP,I-81,54,ATKINS,VA,7297 LEE HWY,24368
WOCO EXPRESS TRAVEL PLAZA,US 460,,IVOR,VA,,
